,date,country,continent,value
18407,2020-08-15,Canada,Americas,41
18408,2020-08-16,Canada,Americas,41
18409,2020-08-17,Canada,Americas,41
18410,2020-08-18,Canada,Americas,44
18411,2020-08-19,Canada,Americas,44
18412,2020-08-20,Canada,Americas,44
18413,2020-08-21,Canada,Americas,44
18414,2020-08-22,Canada,Americas,44
18415,2020-08-23,Canada,Americas,44
18416,2020-08-24,Canada,Americas,44
18417,2020-08-25,Canada,Americas,44
18418,2020-08-26,Canada,Americas,44
18419,2020-08-27,Canada,Americas,44
18420,2020-08-28,Canada,Americas,44
18421,2020-08-29,Canada,Americas,44
18422,2020-08-30,Canada,Americas,44
18423,2020-08-31,Canada,Americas,44
18424,2020-09-01,Canada,Americas,44
18425,2020-09-02,Canada,Americas,44
18426,2020-09-03,Canada,Americas,46
18427,2020-09-04,Canada,Americas,46
18428,2020-09-05,Canada,Americas,47
18429,2020-09-06,Canada,Americas,47
18430,2020-09-07,Canada,Americas,51
18431,2020-09-08,Canada,Americas,53
18432,2020-09-09,Canada,Americas,55
18433,2020-09-10,Canada,Americas,55
18434,2020-09-11,Canada,Americas,55
18435,2020-09-12,Canada,Americas,55
18436,2020-09-13,Canada,Americas,55
18437,2020-09-14,Canada,Americas,55
18438,2020-09-15,Canada,Americas,57
18439,2020-09-16,Canada,Americas,57
18440,2020-09-17,Canada,Americas,57
18441,2020-09-18,Canada,Americas,57
18442,2020-09-19,Canada,Americas,57
18443,2020-09-20,Canada,Americas,57
18444,2020-09-21,Canada,Americas,57
18445,2020-09-22,Canada,Americas,57
18446,2020-09-23,Canada,Americas,58
18447,2020-09-24,Canada,Americas,58
18448,2020-09-25,Canada,Americas,58
18449,2020-09-26,Canada,Americas,58
18450,2020-09-27,Canada,Americas,58
18451,2020-09-28,Canada,Americas,58
18452,2020-09-29,Canada,Americas,59
18453,2020-09-30,Canada,Americas,59
18454,2020-10-01,Canada,Americas,59
18455,2020-10-02,Canada,Americas,59
18456,2020-10-03,Canada,Americas,59
18457,2020-10-04,Canada,Americas,61
18458,2020-10-05,Canada,Americas,61
18459,2020-10-06,Canada,Americas,61
18460,2020-10-07,Canada,Americas,61
18461,2020-10-08,Canada,Americas,61
18462,2020-10-09,Canada,Americas,61
18463,2020-10-10,Canada,Americas,61
18464,2020-10-11,Canada,Americas,63
18465,2020-10-12,Canada,Americas,63
18466,2020-10-13,Canada,Americas,63
18467,2020-10-14,Canada,Americas,63
18468,2020-10-15,Canada,Americas,65
18469,2020-10-16,Canada,Americas,63
18470,2020-10-17,Canada,Americas,63
18471,2020-10-18,Canada,Americas,63
18472,2020-10-19,Canada,Americas,63
18473,2020-10-20,Canada,Americas,64
18474,2020-10-21,Canada,Americas,64
18475,2020-10-22,Canada,Americas,64
18476,2020-10-23,Canada,Americas,64
18477,2020-10-24,Canada,Americas,64
18478,2020-10-25,Canada,Americas,64
18479,2020-10-26,Canada,Americas,64
18480,2020-10-27,Canada,Americas,64
18481,2020-10-28,Canada,Americas,64
18482,2020-10-29,Canada,Americas,64
18483,2020-10-30,Canada,Americas,64
18484,2020-10-31,Canada,Americas,64
18485,2020-11-01,Canada,Americas,64
18486,2020-11-02,Canada,Americas,64
18487,2020-11-03,Canada,Americas,64
18488,2020-11-04,Canada,Americas,64
18489,2020-11-05,Canada,Americas,64
18490,2020-11-06,Canada,Americas,66
18491,2020-11-07,Canada,Americas,66
18492,2020-11-08,Canada,Americas,66
18493,2020-11-09,Canada,Americas,66
18494,2020-11-10,Canada,Americas,67
18495,2020-11-11,Canada,Americas,68
18496,2020-11-12,Canada,Americas,68
18497,2020-11-13,Canada,Americas,68
18498,2020-11-14,Canada,Americas,68
18499,2020-11-15,Canada,Americas,68
18500,2020-11-16,Canada,Americas,68
18501,2020-11-17,Canada,Americas,68
18502,2020-11-18,Canada,Americas,68
18503,2020-11-19,Canada,Americas,68
18504,2020-11-20,Canada,Americas,68
18505,2020-11-21,Canada,Americas,68
18506,2020-11-22,Canada,Americas,68
18507,2020-11-23,Canada,Americas,69
18508,2020-11-24,Canada,Americas,69
18509,2020-11-25,Canada,Americas,69
18510,2020-11-26,Canada,Americas,70
18511,2020-11-27,Canada,Americas,70
18512,2020-11-28,Canada,Americas,72
18513,2020-11-29,Canada,Americas,72
18514,2020-11-30,Canada,Americas,72
18515,2020-12-01,Canada,Americas,72
18516,2020-12-02,Canada,Americas,72
18517,2020-12-03,Canada,Americas,72
18518,2020-12-04,Canada,Americas,73
18519,2020-12-05,Canada,Americas,73
18520,2020-12-06,Canada,Americas,80
18521,2020-12-07,Canada,Americas,84
18522,2020-12-08,Canada,Americas,84
18523,2020-12-09,Canada,Americas,84
18524,2020-12-10,Canada,Americas,84
18525,2020-12-11,Canada,Americas,84
18526,2020-12-12,Canada,Americas,84
18527,2020-12-13,Canada,Americas,84
18528,2020-12-14,Canada,Americas,89
18529,2020-12-15,Canada,Americas,89
18530,2020-12-16,Canada,Americas,89
18531,2020-12-17,Canada,Americas,90
18532,2020-12-18,Canada,Americas,90
18533,2020-12-19,Canada,Americas,90
18534,2020-12-20,Canada,Americas,90
18535,2020-12-21,Canada,Americas,90
18536,2020-12-22,Canada,Americas,91
18537,2020-12-23,Canada,Americas,91
18538,2020-12-24,Canada,Americas,94
18539,2020-12-25,Canada,Americas,94
18540,2020-12-26,Canada,Americas,94
18541,2020-12-27,Canada,Americas,94
18542,2020-12-28,Canada,Americas,94
18543,2020-12-29,Canada,Americas,94
18544,2020-12-30,Canada,Americas,94
18545,2020-12-31,Canada,Americas,94
18546,2021-01-01,Canada,Americas,94
18547,2021-01-02,Canada,Americas,94
18548,2021-01-03,Canada,Americas,94
18549,2021-01-04,Canada,Americas,96
18550,2021-01-05,Canada,Americas,97
18551,2021-01-06,Canada,Americas,97
18552,2021-01-07,Canada,Americas,102
18553,2021-01-08,Canada,Americas,102
18554,2021-01-09,Canada,Americas,102
18555,2021-01-10,Canada,Americas,102
18556,2021-01-11,Canada,Americas,102
18557,2021-01-12,Canada,Americas,103
18558,2021-01-13,Canada,Americas,103
18559,2021-01-14,Canada,Americas,103
18560,2021-01-15,Canada,Americas,103
18561,2021-01-16,Canada,Americas,103
18562,2021-01-17,Canada,Americas,103
18563,2021-01-18,Canada,Americas,108
18564,2021-01-19,Canada,Americas,110
18565,2020-01-22,Canada,Americas,0
18566,2020-01-23,Canada,Americas,0
18567,2020-01-24,Canada,Americas,0
18568,2020-01-25,Canada,Americas,0
18569,2020-01-26,Canada,Americas,0
18570,2020-01-27,Canada,Americas,0
18571,2020-01-28,Canada,Americas,0
18572,2020-01-29,Canada,Americas,0
18573,2020-01-30,Canada,Americas,0
18574,2020-01-31,Canada,Americas,0
18575,2020-02-01,Canada,Americas,0
18576,2020-02-02,Canada,Americas,0
18577,2020-02-03,Canada,Americas,0
18578,2020-02-04,Canada,Americas,0
18579,2020-02-05,Canada,Americas,0
18580,2020-02-06,Canada,Americas,0
18581,2020-02-07,Canada,Americas,0
18582,2020-02-08,Canada,Americas,0
18583,2020-02-09,Canada,Americas,0
18584,2020-02-10,Canada,Americas,0
18585,2020-02-11,Canada,Americas,0
18586,2020-02-12,Canada,Americas,0
18587,2020-02-13,Canada,Americas,0
18588,2020-02-14,Canada,Americas,0
18589,2020-02-15,Canada,Americas,0
18590,2020-02-16,Canada,Americas,0
18591,2020-02-17,Canada,Americas,0
18592,2020-02-18,Canada,Americas,0
18593,2020-02-19,Canada,Americas,0
18594,2020-02-20,Canada,Americas,0
18595,2020-02-21,Canada,Americas,0
18596,2020-02-22,Canada,Americas,0
18597,2020-02-23,Canada,Americas,0
18598,2020-02-24,Canada,Americas,0
18599,2020-02-25,Canada,Americas,0
18600,2020-02-26,Canada,Americas,0
18601,2020-02-27,Canada,Americas,0
18602,2020-02-28,Canada,Americas,1
18603,2020-02-29,Canada,Americas,1
18604,2020-03-01,Canada,Americas,1
18605,2020-03-02,Canada,Americas,1
18606,2020-03-03,Canada,Americas,1
18607,2020-03-04,Canada,Americas,1
18608,2020-03-05,Canada,Americas,2
18609,2020-03-06,Canada,Americas,2
18610,2020-03-07,Canada,Americas,3
18611,2020-03-08,Canada,Americas,4
18612,2020-03-09,Canada,Americas,4
18613,2020-03-10,Canada,Americas,4
18614,2020-03-11,Canada,Americas,8
18615,2020-03-12,Canada,Americas,9
18616,2020-03-13,Canada,Americas,17
18617,2020-03-14,Canada,Americas,17
18618,2020-03-15,Canada,Americas,24
18619,2020-03-16,Canada,Americas,50
18620,2020-03-17,Canada,Americas,74
18621,2020-03-18,Canada,Americas,94
18622,2020-03-19,Canada,Americas,121
18623,2020-03-20,Canada,Americas,139
18624,2020-03-21,Canada,Americas,181
18625,2020-03-22,Canada,Americas,219
18626,2020-03-23,Canada,Americas,628
18627,2020-03-24,Canada,Americas,1013
18628,2020-03-25,Canada,Americas,1342
18629,2020-03-26,Canada,Americas,1632
18630,2020-03-27,Canada,Americas,2024
18631,2020-03-28,Canada,Americas,2498
18632,2020-03-29,Canada,Americas,2840
18633,2020-03-30,Canada,Americas,3430
18634,2020-03-31,Canada,Americas,4162
18635,2020-04-01,Canada,Americas,4611
18636,2020-04-02,Canada,Americas,5518
18637,2020-04-03,Canada,Americas,6101
18638,2020-04-04,Canada,Americas,6101
18639,2020-04-05,Canada,Americas,7944
18640,2020-04-06,Canada,Americas,8580
18641,2020-04-07,Canada,Americas,9340
18642,2020-04-08,Canada,Americas,10031
18643,2020-04-09,Canada,Americas,10912
18644,2020-04-10,Canada,Americas,11677
18645,2020-04-11,Canada,Americas,12292
18646,2020-04-12,Canada,Americas,12846
18647,2020-04-13,Canada,Americas,13557
18648,2020-04-14,Canada,Americas,14248
18649,2020-04-15,Canada,Americas,14860
18650,2020-04-16,Canada,Americas,15857
18651,2020-04-17,Canada,Americas,16798
18652,2020-04-18,Canada,Americas,17521
18653,2020-04-19,Canada,Americas,17950
18654,2020-04-20,Canada,Americas,19319
18655,2020-04-21,Canada,Americas,20126
18656,2020-04-22,Canada,Americas,20965
18657,2020-04-23,Canada,Americas,21838
18658,2020-04-24,Canada,Americas,22616
18659,2020-04-25,Canada,Americas,23267
18660,2020-04-26,Canada,Americas,24109
18661,2020-04-27,Canada,Americas,24983
18662,2020-04-28,Canada,Americas,25761
18663,2020-04-29,Canada,Americas,26610
18664,2020-04-30,Canada,Americas,27550
18665,2020-05-01,Canada,Americas,28656
18666,2020-05-02,Canada,Americas,29664
18667,2020-05-03,Canada,Americas,31873
18668,2020-05-04,Canada,Americas,32631
18669,2020-05-05,Canada,Americas,33425
18670,2020-05-06,Canada,Americas,34334
18671,2020-05-07,Canada,Americas,35249
18672,2020-05-08,Canada,Americas,36161
18673,2020-05-09,Canada,Americas,36997
18674,2020-05-10,Canada,Americas,37732
18675,2020-05-11,Canada,Americas,38480
18676,2020-05-12,Canada,Americas,39235
18677,2020-05-13,Canada,Americas,39940
18678,2020-05-14,Canada,Americas,40732
18679,2020-05-15,Canada,Americas,41429
18680,2020-05-16,Canada,Americas,42192
18681,2020-05-17,Canada,Americas,42928
18682,2020-05-18,Canada,Americas,43636
18683,2020-05-19,Canada,Americas,44206
18684,2020-05-20,Canada,Americas,44784
18685,2020-05-21,Canada,Americas,45504
18686,2020-05-22,Canada,Americas,46150
18687,2020-05-23,Canada,Americas,46847
18688,2020-05-24,Canada,Americas,47420
18689,2020-05-25,Canada,Americas,47993
18690,2020-05-26,Canada,Americas,48607
18691,2020-05-27,Canada,Americas,49148
18692,2020-05-28,Canada,Americas,49711
18693,2020-05-29,Canada,Americas,50232
18694,2020-05-30,Canada,Americas,50651
18695,2020-05-31,Canada,Americas,51059
18696,2020-06-01,Canada,Americas,51354
18697,2020-06-02,Canada,Americas,51593
18698,2020-06-03,Canada,Americas,51884
18699,2020-06-04,Canada,Americas,52143
18700,2020-06-05,Canada,Americas,52398
18701,2020-06-06,Canada,Americas,52624
18702,2020-06-07,Canada,Americas,52849
18703,2020-06-08,Canada,Americas,53047
18704,2020-06-09,Canada,Americas,53185
18705,2020-06-10,Canada,Americas,53341
18706,2020-06-11,Canada,Americas,53485
18707,2020-06-12,Canada,Americas,53666
18708,2020-06-13,Canada,Americas,53824
18709,2020-06-14,Canada,Americas,53952
18710,2020-06-15,Canada,Americas,54054
18711,2020-06-16,Canada,Americas,54146
18712,2020-06-17,Canada,Americas,54263
18713,2020-06-18,Canada,Americas,54383
18714,2020-06-19,Canada,Americas,54550
18715,2020-06-20,Canada,Americas,54674
18716,2020-06-21,Canada,Americas,54766
18717,2020-06-22,Canada,Americas,54835
18718,2020-06-23,Canada,Americas,54884
18719,2020-06-24,Canada,Americas,54937
18720,2020-06-25,Canada,Americas,55079
18721,2020-06-26,Canada,Americas,55079
18722,2020-06-27,Canada,Americas,55079
18723,2020-06-28,Canada,Americas,55079
18724,2020-06-29,Canada,Americas,55390
18725,2020-06-30,Canada,Americas,55458
18726,2020-07-01,Canada,Americas,55524
18727,2020-07-02,Canada,Americas,55593
18728,2020-07-03,Canada,Americas,55682
18729,2020-07-04,Canada,Americas,55784
18730,2020-07-05,Canada,Americas,55863
18731,2020-07-06,Canada,Americas,55937
18732,2020-07-07,Canada,Americas,55997
18733,2020-07-08,Canada,Americas,56079
18734,2020-07-09,Canada,Americas,56216
18735,2020-07-10,Canada,Americas,56316
18736,2020-07-11,Canada,Americas,56407
18737,2020-07-12,Canada,Americas,56521
18738,2020-07-13,Canada,Americas,56621
18739,2020-07-14,Canada,Americas,56730
18740,2020-07-15,Canada,Americas,56859
18741,2020-07-16,Canada,Americas,57001
18742,2020-07-17,Canada,Americas,57142
18743,2020-07-18,Canada,Americas,57300
18744,2020-07-19,Canada,Americas,57466
18745,2020-07-20,Canada,Americas,57616
18746,2020-07-21,Canada,Americas,57796
18747,2020-07-22,Canada,Americas,57938
18748,2020-07-23,Canada,Americas,58080
18749,2020-07-24,Canada,Americas,58243
18750,2020-07-25,Canada,Americas,58414
18751,2020-07-26,Canada,Americas,58583
18752,2020-07-27,Canada,Americas,58728
18753,2020-07-28,Canada,Americas,58897
18754,2020-07-29,Canada,Americas,59073
18755,2020-07-30,Canada,Americas,59131
18756,2020-07-31,Canada,Americas,59312
18757,2020-08-01,Canada,Americas,59458
18758,2020-08-02,Canada,Americas,59599
18759,2020-08-03,Canada,Americas,59722
18760,2020-08-04,Canada,Americas,59845
18761,2020-08-05,Canada,Americas,60000
18762,2020-08-06,Canada,Americas,60133
18763,2020-08-07,Canada,Americas,60241
18764,2020-08-08,Canada,Americas,60367
18765,2020-08-09,Canada,Americas,60471
18766,2020-08-10,Canada,Americas,60627
18767,2020-08-11,Canada,Americas,60718
18768,2020-08-12,Canada,Americas,60813
18769,2020-08-13,Canada,Americas,60917
18770,2020-08-14,Canada,Americas,61004
18771,2020-08-15,Canada,Americas,61084
18772,2020-08-16,Canada,Americas,61151
18773,2020-08-17,Canada,Americas,61206
18774,2020-08-18,Canada,Americas,61252
18775,2020-08-19,Canada,Americas,61316
18776,2020-08-20,Canada,Americas,61402
18777,2020-08-21,Canada,Americas,61495
18778,2020-08-22,Canada,Americas,61599
18779,2020-08-23,Canada,Americas,61673
18780,2020-08-24,Canada,Americas,61741
18781,2020-08-25,Canada,Americas,61803
18782,2020-08-26,Canada,Americas,61945
18783,2020-08-27,Canada,Americas,62056
18784,2020-08-28,Canada,Americas,62124
18785,2020-08-29,Canada,Americas,62232
18786,2020-08-30,Canada,Americas,62352
18787,2020-08-31,Canada,Americas,62492
18788,2020-09-01,Canada,Americas,62614
18789,2020-09-02,Canada,Americas,62746
18790,2020-09-03,Canada,Americas,62933
18791,2020-09-04,Canada,Americas,63117
18792,2020-09-05,Canada,Americas,63292
18793,2020-09-06,Canada,Americas,63497
18794,2020-09-07,Canada,Americas,63713
18795,2020-09-08,Canada,Americas,63876
18796,2020-09-09,Canada,Americas,64056
18797,2020-09-10,Canada,Americas,64244
18798,2020-09-11,Canada,Americas,64463
18799,2020-09-12,Canada,Americas,64707
18800,2020-09-13,Canada,Americas,64986
18801,2020-09-14,Canada,Americas,65262
18802,2020-09-15,Canada,Americas,65554
18803,2020-09-16,Canada,Americas,65857
18804,2020-09-17,Canada,Americas,66356
18805,2020-09-18,Canada,Americas,66653
18806,2020-09-19,Canada,Americas,67080
18807,2020-09-20,Canada,Americas,67542
18808,2020-09-21,Canada,Americas,68128
18809,2020-09-22,Canada,Americas,68617
18810,2020-09-23,Canada,Americas,69088
18811,2020-09-24,Canada,Americas,69670
18812,2020-09-25,Canada,Americas,70307
18813,2020-09-26,Canada,Americas,71005
18814,2020-09-27,Canada,Americas,71901
18815,2020-09-28,Canada,Americas,72651
18816,2020-09-29,Canada,Americas,73450
18817,2020-09-30,Canada,Americas,74288
18818,2020-10-01,Canada,Americas,75221
18819,2020-10-02,Canada,Americas,76273
18820,2020-10-03,Canada,Americas,77380
18821,2020-10-04,Canada,Americas,78459
18822,2020-10-05,Canada,Americas,79650
18823,2020-10-06,Canada,Americas,81014
18824,2020-10-07,Canada,Americas,81914
18825,2020-10-08,Canada,Americas,82992
18826,2020-10-09,Canada,Americas,84094
18827,2020-10-10,Canada,Americas,85191
18828,2020-10-11,Canada,Americas,86133
18829,2020-10-12,Canada,Americas,86976
18830,2020-10-13,Canada,Americas,87791
18831,2020-10-14,Canada,Americas,88994
18832,2020-10-15,Canada,Americas,89963
18833,2020-10-16,Canada,Americas,91018
18834,2020-10-17,Canada,Americas,91018
18835,2020-10-18,Canada,Americas,93391
18836,2020-10-19,Canada,Americas,94429
18837,2020-10-20,Canada,Americas,95216
18838,2020-10-21,Canada,Americas,96288
18839,2020-10-22,Canada,Americas,97321
18840,2020-10-23,Canada,Americas,98226
18841,2020-10-24,Canada,Americas,99235
18842,2020-10-25,Canada,Americas,100114
18843,2020-10-26,Canada,Americas,100922
18844,2020-10-27,Canada,Americas,101885
18845,2020-10-28,Canada,Americas,102814
18846,2020-10-29,Canada,Americas,103844
18847,2020-10-30,Canada,Americas,104952
18848,2020-10-31,Canada,Americas,106016
18849,2020-11-01,Canada,Americas,106981
18850,2020-11-02,Canada,Americas,108018
18851,2020-11-03,Canada,Americas,108889
18852,2020-11-04,Canada,Americas,109918
18853,2020-11-05,Canada,Americas,111056
18854,2020-11-06,Canada,Americas,112189
18855,2020-11-07,Canada,Americas,113423
18856,2020-11-08,Canada,Americas,114820
18857,2020-11-09,Canada,Americas,115989
18858,2020-11-10,Canada,Americas,117151
18859,2020-11-11,Canada,Americas,118529
18860,2020-11-12,Canada,Americas,119894
18861,2020-11-13,Canada,Americas,121195
18862,2020-11-14,Canada,Americas,122643
18863,2020-11-15,Canada,Americas,123854
18864,2020-11-16,Canada,Americas,125072
18865,2020-11-17,Canada,Americas,126054
18866,2020-11-18,Canada,Americas,127233
18867,2020-11-19,Canada,Americas,128440
18868,2020-11-20,Canada,Americas,129699
18869,2020-11-21,Canada,Americas,130888
18870,2020-11-22,Canada,Americas,132042
18871,2020-11-23,Canada,Americas,133206
18872,2020-11-24,Canada,Americas,134330
18873,2020-11-25,Canada,Americas,135430
18874,2020-11-26,Canada,Americas,136894
18875,2020-11-27,Canada,Americas,138163
18876,2020-11-28,Canada,Americas,139643
18877,2020-11-29,Canada,Americas,141038
18878,2020-11-30,Canada,Americas,142371
18879,2020-12-01,Canada,Americas,143548
18880,2020-12-02,Canada,Americas,145062
18881,2020-12-03,Canada,Americas,146532
18882,2020-12-04,Canada,Americas,147877
18883,2020-12-05,Canada,Americas,149908
18884,2020-12-06,Canada,Americas,151599
18885,2020-12-07,Canada,Americas,153176
18886,2020-12-08,Canada,Americas,154740
18887,2020-12-09,Canada,Americas,156468
18888,2020-12-10,Canada,Americas,158310
18889,2020-12-11,Canada,Americas,160023
18890,2020-12-12,Canada,Americas,161921
18891,2020-12-13,Canada,Americas,163915
18892,2020-12-14,Canada,Americas,165535
18893,2020-12-15,Canada,Americas,167276
18894,2020-12-16,Canada,Americas,169173
18895,2020-12-17,Canada,Americas,171028
18896,2020-12-18,Canada,Americas,172801
18897,2020-12-19,Canada,Americas,174839
18898,2020-12-20,Canada,Americas,176985
18899,2020-12-21,Canada,Americas,179093
18900,2020-12-22,Canada,Americas,181276
18901,2020-12-23,Canada,Americas,183523
18902,2020-12-24,Canada,Americas,185872
18903,2020-12-25,Canada,Americas,185872
18904,2020-12-26,Canada,Americas,185872
18905,2020-12-27,Canada,Americas,192665
18906,2020-12-28,Canada,Americas,194930
18907,2020-12-29,Canada,Americas,197311
18908,2020-12-30,Canada,Americas,199822
18909,2020-12-31,Canada,Americas,202641
18910,2021-01-01,Canada,Americas,202641
18911,2021-01-02,Canada,Americas,202641
18912,2021-01-03,Canada,Americas,210304
18913,2021-01-04,Canada,Americas,212850
18914,2021-01-05,Canada,Americas,215358
18915,2021-01-06,Canada,Americas,217999
18916,2021-01-07,Canada,Americas,220518
18917,2021-01-08,Canada,Americas,223106
18918,2021-01-09,Canada,Americas,226233
18919,2021-01-10,Canada,Americas,228821
18920,2021-01-11,Canada,Americas,230690
18921,2021-01-12,Canada,Americas,232624
18922,2021-01-13,Canada,Americas,234695
18923,2021-01-14,Canada,Americas,236827
